178722,17
178723,30
178724,25
178725,48
178726,26
178727,34
178728,36
178729,42
178730,25
178731,31
178732,24
178733,46
178734,26
178735,42
178736,39
178737,38
178738,34
178739,42
178740,29
178741,64
178742,30
178743,36
178744,21
178745,44
178746,28
178747,37
178748,27
178749,40
178750,31
178751,48
178752,19
178753,73
178754,29
178755,22
178756,33
178757,69
178758,27
178759,46
178760,32
178761,62
178762,24
178763,62
178764,24
178765,51
178766,38
178767,34
178768,47
178769,45
178770,28
178771,45
178772,26
178773,53
178774,24
178775,35
178776,25
178777,57
178778,50
178779,28
178780,29
178781,73
178782,27
178783,44
178784,30
178785,48
178786,38
178787,40
178788,27
178789,56
178790,39
178791,42
178792,27
178793,50
178794,12
178795,63
178796,36
178797,28
178798,27
178799,26
178800,26
178801,69
178802,38
178803,48
178804,31
178805,49
178806,33
178807,31
178808,47
178809,51
178810,32
178811,31
178812,25
178813,45
178814,26
178815,27
178816,27
178817,59
178818,14
178819,24
178820,20
178821,33
178822,36
178823,46
178824,25
178825,34
178826,42
178827,24
178828,18
178829,42
178830,22
178831,38
178832,16
178833,47
178834,26
178835,46
178836,20
178837,45
178838,36
178839,27
178840,39
178841,61
178842,21
178843,44
178844,34
178845,46
178846,19
178847,30
178848,35
178849,74
178850,32
178851,46
178852,16
178853,54
178854,16
178855,38
178856,25
178857,38
178858,28
178859,35
178860,22
178861,58
178862,22
178863,27
178864,10
178865,40
178866,28
178867,36
178868,42
178869,34
178870,17
178871,36
178872,26
178873,41
178874,22
178875,33
178876,39
178877,39
178878,22
178879,27
178880,23
178881,45
178882,14
178883,50
178884,16
178885,38
178886,30
178887,30
178888,15
178889,43
178890,10
178891,33
178892,19
178893,35
178894,26
178895,27
178896,21
178897,31
178898,21
178899,24
178900,22
178901,54
178902,19
178903,43
178904,24
178905,39
178906,18
178907,37
178908,15
178909,31
178910,33
178911,39
178912,23
178913,52
178914,20
178915,25
178916,34
178917,34
178918,25
178919,21
178920,21
178921,81
178922,32
178923,31
178924,29
178925,43
178926,23
178927,26
178928,19
178929,34
178930,15
178931,40
178932,18
178933,82
178934,25
178935,17
178936,32
178937,33
178938,24
178939,30
178940,20
178941,32
178942,14
178943,43
178944,12
178945,54
178946,29
178947,29
178948,27
178949,61
178950,18
178951,34
178952,41
178953,34
178954,16
178955,41
178956,25
178957,40
178958,26
178959,23
178960,30
178961,47
178962,13
178963,34
178964,24
178965,29
178966,24
178967,39
178968,22
178969,28
178970,33
178971,28
178972,19
178973,47
178974,16
178975,35
178976,34
178977,48
178978,32
178979,32
178980,25
178981,59
178982,28
178983,28
178984,29
178985,52
178986,23
178987,28
178988,44
178989,27
178990,20
178991,44
178992,19
178993,60
178994,34
178995,22
178996,27
178997,45
178998,46
178999,35
179000,37
179001,51
179002,31
179003,41
179004,25
179005,36
179006,27
179007,30
179008,27
179009,43
179010,25
179011,73
179012,34
179013,49
179014,22
179015,42
179016,29
179017,28
179018,25
179019,22
179020,26
179021,47
179022,26
179023,29
179024,43
179025,40
179026,41
179027,33
179028,22
179029,33
179030,26
179031,20
179032,19
179033,68
179034,17
179035,22
179036,31
179037,40
179038,28
179039,31
179040,18
179041,48
179042,24
179043,41
179044,21
179045,44
179046,20
179047,54
179048,40
179049,35
179050,33
179051,50
179052,31
179053,46
179054,26
179055,31
179056,43
179057,54
179058,29
179059,26
179060,23
179061,35
179062,21
179063,43
179064,31
179065,56
179066,39
179067,26
179068,26
179069,61
179070,22
179071,38
179072,31
179073,44
179074,28
179075,34
179076,36
179077,30
179078,53
179079,31
179080,20
179081,67
179082,37
179083,43
179084,25
179085,37
179086,33
179087,36
179088,26
179089,63
179090,33
179091,26
179092,34
179093,44
179094,22
179095,30
179096,47
179097,37
179098,26
179099,46
179100,25
179101,50
179102,34
179103,36
179104,30
179105,49
179106,29
179107,17
179108,49
179109,44
179110,40
179111,42
179112,25
179113,57
179114,39
179115,30
179116,24
179117,44
179118,34
179119,42
179120,34
179121,48
179122,23
179123,57
179124,30
179125,60
179126,40
179127,47
179128,33
179129,42
179130,31
179131,44
179132,42
179133,53
179134,38
179135,36
179136,36
179137,59
179138,41
179139,39
179140,34
179141,87
179142,37
179143,37
179144,32
179145,47
179146,34
179147,39
179148,38
179149,40
179150,35
179151,36
179152,30
179153,70
179154,31
179155,51
179156,47
179157,51
179158,33
179159,47
179160,34
179161,44
179162,38
179163,42
179164,41
179165,45
179166,27
179167,29
179168,34
179169,48
179170,30
179171,42
179172,32
179173,75
179174,27
179175,25
179176,30
179177,36
179178,15
179179,27
179180,34
179181,46
179182,17
179183,37
179184,15
179185,40
179186,27
179187,23
179188,24
179189,39
179190,20
179191,56
179192,20
179193,42
179194,30
179195,38
179196,23
179197,45
179198,39
179199,26
179200,21
179201,66
179202,24
179203,30
179204,27
179205,28
179206,27
179207,28
179208,30
179209,47
179210,24
179211,21
179212,26
179213,50
179214,19
179215,35
179216,27
179217,34
179218,39
179219,36
179220,16
179221,51
179222,22
179223,28
179224,17
179225,44
179226,28
179227,30
179228,38
179229,50
179230,37
179231,37
179232,24
179233,59
179234,30
179235,33
179236,34
179237,39
179238,27
179239,32
179240,40
179241,30
179242,18
179243,41
179244,16
179245,54
179246,43
179247,33
179248,26
179249,44
179250,16
179251,49
179252,34
179253,36
179254,25
179255,31
179256,31
179257,63
179258,39
179259,30
179260,23
179261,47
179262,15
179263,41
179264,33
179265,38
179266,24
179267,40
179268,24
179269,35
179270,16
179271,41
179272,27
179273,56
179274,29
179275,29
179276,29
179277,34
179278,25
179279,36
179280,20
179281,74
179282,19
179283,30
179284,22
179285,64
179286,28
179287,24
179288,38
179289,44
179290,30
179291,39
179292,22
179293,61
179294,34
179295,32
179296,31
179297,50
179298,33
179299,48
179300,37
179301,49
179302,29
179303,56
179304,19
179305,53
179306,39
179307,37
179308,34
179309,49
179310,28
179311,47
179312,34
179313,61
179314,28
179315,41
179316,37
179317,50
179318,26
179319,30
179320,25
179321,50
179322,18
179323,52
179324,20
179325,39
179326,35
179327,26
179328,15
179329,44
179330,28
179331,35
179332,28
179333,49
179334,27
179335,48
179336,33
179337,38
179338,21
179339,30
179340,30
179341,82
179342,33
179343,27
179344,29
179345,50
179346,23
179347,35
179348,35
179349,36
179350,21
179351,66
179352,21
179353,56
179354,24
179355,33
179356,21
179357,30
179358,19
179359,31
179360,17
179361,62
179362,34
179363,39
179364,12
179365,47
179366,32
179367,29
179368,29
179369,33
179370,19
179371,31
179372,28
179373,24
179374,10
179375,34
179376,31
179377,50
179378,23
179379,24
179380,32
179381,52
179382,23
179383,42
179384,28
179385,40
179386,31
179387,40
179388,28
179389,56
179390,29
179391,35
179392,18
179393,69
179394,27
179395,34
179396,23
179397,37
179398,30
179399,31
179400,27
179401,85
179402,29
179403,29
179404,24
179405,48
179406,25
179407,39
179408,34
179409,38
179410,26
179411,49
179412,24
179413,51
179414,32
179415,36
179416,40
179417,50
179418,34
179419,40
179420,28
179421,31
179422,30
179423,35
179424,27
179425,74
179426,40
179427,39
179428,31
179429,55
179430,27
179431,42
179432,32
179433,54
179434,26
179435,40
179436,31
179437,37
179438,65
179439,34
179440,44
179441,55
179442,33
179443,51
179444,34
179445,32
179446,33
179447,48
179448,28
179449,51
179450,36
179451,38
179452,22
179453,78
179454,27
179455,36
179456,44
179457,44
179458,39
179459,35
179460,28
179461,86
179462,29
179463,44
179464,28
179465,57
179466,25
179467,38
179468,36
179469,40
179470,44
179471,56
179472,25
179473,46
179474,32
179475,38
179476,28
179477,59
179478,39
179479,43
179480,24
179481,47
179482,25
179483,41
179484,23
179485,35
179486,36
179487,32
179488,52
179489,43
179490,16
179491,38
179492,13
179493,40
179494,18
179495,38
179496,10
179497,45
179498,39
179499,40
179500,18
179501,54
179502,16
179503,35
179504,26
179505,42
179506,36
179507,35
179508,27
179509,42
179510,25
179511,30
179512,27
179513,51
179514,15
179515,38
179516,34
179517,35
179518,21
179519,36
179520,19
179521,77
179522,23
179523,25
179524,38
179525,44
179526,35
179527,31
179528,42
179529,31
179530,31
179531,67
179532,24
179533,58
179534,24
179535,26
179536,26
179537,72
179538,29
179539,31
179540,36
179541,50
179542,24
179543,41
179544,30
179545,49
179546,38
179547,25
179548,33
179549,36
179550,23
179551,71
179552,28
179553,28
179554,19
179555,34
179556,24
179557,35
179558,32
179559,25
179560,34
179561,46
179562,25
179563,36
179564,28
179565,38
179566,28
179567,25
179568,25
179569,55
179570,37
179571,30
179572,30
179573,67
179574,26
179575,33
179576,48
179577,33
179578,45
179579,41
179580,33
179581,63
179582,48
179583,45
179584,34
179585,55
179586,30
179587,35
179588,29
179589,52
179590,24
179591,44
179592,21
179593,63
179594,28
179595,26
179596,43
179597,49
179598,25
179599,37
179600,39
179601,56
179602,34
179603,58
179604,31
179605,60
179606,42
179607,32
179608,42
179609,58
179610,33
179611,48
179612,40
179613,50
179614,48
179615,53
179616,37
179617,55
179618,54
179619,34
179620,37
179621,52
179622,28
179623,55
179624,49
179625,47
179626,42
179627,48
179628,40
179629,42
179630,32
179631,50
179632,33
179633,71
179634,23
179635,60
179636,59
179637,46
179638,37
179639,46
179640,43
179641,70
179642,48
179643,44
179644,31
179645,64
179646,53
179647,45
179648,55
179649,56
179650,47
179651,57
179652,36
179653,64
179654,51
179655,36
179656,49
179657,47
179658,43
179659,59
179660,48
179661,54
179662,30
179663,68
179664,30
179665,65
179666,46
179667,43
179668,40
179669,52
179670,43
179671,51
179672,34
179673,42
179674,40
179675,38
179676,42
179677,76
179678,42
179679,28
179680,44
179681,67
179682,27
179683,30
179684,34
179685,41
179686,41
179687,37
179688,36
179689,32
179690,31
179691,37
179692,25
179693,52
179694,18
179695,30
179696,29
179697,37
179698,37
179699,41
179700,18
179701,57
179702,28
179703,43
179704,25
179705,44
179706,27
179707,27
179708,51
179709,25
179710,29
179711,36
179712,28
179713,92
179714,30
179715,36
179716,35
179717,45
179718,24
179719,41
179720,27
179721,35
179722,30
179723,42
179724,28
179725,39
179726,48
179727,28
179728,42
179729,51
179730,29
179731,36
179732,27
179733,44
179734,23
179735,29
179736,26
179737,32
179738,27
179739,29
179740,35
179741,60
179742,22
179743,29
179744,28
179745,32
179746,32
179747,30
179748,21
179749,33
179750,31
179751,26
179752,24
179753,52
179754,24
179755,26
179756,26
179757,31
179758,40
179759,37
179760,21
179761,71
179762,37
179763,36
179764,25
179765,45
179766,26
179767,22
179768,35
179769,43
179770,20
179771,51
179772,22
179773,39
179774,22
179775,22
179776,34
179777,38
179778,23
179779,36
179780,36
179781,34
179782,17
179783,41
179784,24
179785,55
179786,41
179787,16
179788,23
179789,33
179790,23
179791,38
179792,27
179793,45
179794,22
179795,28
179796,24
179797,47
179798,30
179799,18
179800,25
179801,66
179802,19
179803,52
179804,24
179805,35
179806,33
179807,38
179808,19
179809,33
179810,29
179811,36
179812,16
179813,57
179814,18
179815,32
179816,29
179817,54
179818,37
179819,27
179820,26
179821,73
179822,19
179823,43
179824,27
179825,50
179826,31
179827,47
179828,23
179829,42
179830,46
179831,44
179832,23
179833,56
179834,36
179835,28
179836,43
179837,35
179838,30
179839,46
179840,34
179841,56
179842,32
179843,43
179844,33
179845,59
179846,38
179847,38
179848,49
179849,60
179850,26
179851,58
179852,35
179853,51
179854,29
179855,54
179856,44
179857,63
179858,49
179859,43
179860,29
179861,66
179862,32
179863,40
179864,27
179865,31
179866,41
179867,36
179868,27
179869,53
179870,33
179871,36
179872,23
179873,72
179874,31
179875,46
179876,50
179877,49
179878,47
179879,37
179880,27
179881,51
179882,37
179883,40
179884,45
179885,45
179886,26
179887,31
179888,52
179889,29
179890,37
179891,44
179892,17
179893,74
179894,33
179895,45
179896,34
179897,44
179898,33
179899,28
179900,40
179901,60
179902,38
179903,49
179904,25
179905,68
179906,42
179907,30
179908,33
179909,56
179910,22
179911,54
179912,38
179913,53
179914,30
179915,58
179916,31
179917,66
179918,52
179919,30
179920,35
179921,75
179922,41
179923,60
179924,33
179925,47
179926,44
179927,45
179928,33
179929,95
179930,41
179931,40
179932,29
179933,69
179934,33
179935,47
179936,53
179937,49
179938,46
179939,53
179940,39
179941,68
179942,48
179943,47
179944,36
179945,59
179946,47
179947,57
179948,37
179949,46
179950,55
179951,65
179952,29
179953,79
179954,35
179955,31
179956,44
179957,44
179958,35
179959,35
179960,53
179961,57
179962,30
179963,45
179964,31
179965,51
179966,40
179967,28
179968,27
179969,58
179970,35
179971,47
179972,28
179973,43
179974,34
179975,42
179976,26
179977,34
179978,48
179979,23
179980,34
179981,55
179982,28
179983,48
179984,27
179985,30
179986,38
179987,39
179988,46
179989,53
179990,32
179991,32
179992,28
179993,65
179994,20
179995,32
179996,29
179997,35
179998,24
179999,33
180000,27
180001,85
180002,38
180003,34
180004,25
180005,49
180006,28
180007,30
180008,29
180009,34
180010,37
180011,41
180012,31
180013,51
180014,36
180015,24
180016,35
180017,46
180018,34
180019,29
180020,19
180021,39
180022,19
180023,50
180024,20
180025,39
180026,33
180027,32
180028,37
180029,40
180030,27
180031,42
180032,27
180033,53
180034,23
180035,29
180036,17
180037,43
180038,40
180039,24
180040,20
180041,50
180042,23
180043,25
180044,29
180045,32
180046,23
180047,17
180048,30
180049,61
180050,26
180051,29
180052,25
180053,49
180054,21
180055,45
180056,38
180057,27
180058,34
180059,22
180060,27
180061,45
180062,32
180063,28
180064,34
180065,53
180066,25
180067,25
180068,48
180069,39
180070,30
180071,33
180072,24
180073,62
180074,32
180075,27
180076,40
180077,52
180078,33
180079,23
180080,30
180081,42
180082,37
180083,44
180084,27
180085,33
180086,30
180087,28
180088,34
180089,33
180090,23
180091,57
180092,37
180093,43
180094,28
180095,32
180096,25
180097,56
180098,43
180099,23
180100,32
180101,54
180102,21
180103,38
180104,33
180105,40
180106,28
180107,35
180108,26
180109,50
180110,30
180111,42
180112,19
180113,63
180114,25
180115,24
180116,40
180117,35
180118,38
180119,29
180120,24
180121,61
180122,35
180123,24
180124,18
180125,38
180126,35
180127,31
180128,48
180129,44
180130,33
180131,50
180132,25
180133,60
180134,36
180135,37
180136,20
180137,44
180138,28
180139,29
180140,36
180141,29
180142,31
180143,42
180144,26
180145,65
180146,29
180147,23
180148,32
180149,56
180150,19
180151,36
180152,23
180153,41
180154,26
180155,35
180156,23
180157,34
180158,41
180159,22
180160,24
180161,58
180162,17
180163,50
180164,41
180165,44
180166,33
180167,38
180168,28
180169,36
180170,45
180171,42
180172,27
180173,50
180174,29
180175,42
180176,39
180177,46
180178,34
180179,30
180180,19
180181,109
180182,30
180183,26
180184,26
180185,49
180186,25
180187,38
180188,46
180189,34
180190,32
180191,51
180192,32
180193,42
180194,25
180195,32
180196,30
180197,42
180198,31
180199,42
180200,32
180201,52
180202,16
180203,40
180204,22
180205,39
180206,33
180207,32
180208,39
180209,63
180210,19
180211,22
180212,34
180213,54
180214,25
180215,28
180216,28
180217,51
180218,26
180219,30
180220,29
180221,53
180222,26
180223,44
180224,31
180225,54
180226,52
180227,38
180228,20
180229,45
180230,39
180231,38
180232,20
180233,55
180234,24
180235,53
180236,44
180237,36
180238,26
180239,37
180240,21
180241,41
180242,20
180243,25
180244,29
180245,49
180246,27
180247,34
180248,40
180249,21
180250,16
180251,39
180252,33
180253,47
180254,33
180255,27
180256,23
180257,44
180258,27
180259,35
180260,21
180261,26
180262,27
180263,49
180264,25
180265,59
180266,40
180267,33
180268,25
180269,52
180270,25
180271,42
180272,30
180273,45
180274,25
180275,45
180276,27
180277,41
180278,38
180279,27
180280,31
180281,35
180282,16
180283,29
180284,26
180285,33
180286,38
180287,39
180288,17
180289,44
180290,19
180291,28
180292,15
180293,58
180294,21
180295,16
180296,41
180297,35
180298,42
180299,19
180300,22
180301,48
180302,26
180303,24
180304,19
180305,36
180306,12
180307,37
180308,34
180309,22
180310,22
180311,48
180312,21
180313,47
180314,21
180315,20
180316,23
180317,30
180318,24
180319,30
180320,32
180321,58
180322,19
180323,36
180324,24
180325,35
180326,36
180327,29
180328,31
180329,36
180330,27
180331,36
180332,23
180333,35
180334,20
180335,27
180336,19
180337,53
180338,43
180339,27
180340,19
180341,48
180342,19
180343,54
180344,18
180345,33
180346,33
180347,38
180348,24
180349,60
180350,26
180351,37
180352,39
180353,53
180354,21
180355,34
180356,37
180357,29
180358,24
180359,40
180360,24
180361,66
180362,35
180363,44
180364,33
180365,44
180366,30
180367,29
180368,30
180369,24
180370,30
180371,39
180372,24
180373,68
180374,43
180375,23
180376,32
180377,37
180378,25
180379,34
180380,37
180381,52
180382,18
180383,46
180384,24
180385,51
180386,37
180387,36
180388,37
180389,36
180390,30
180391,46
180392,27
180393,33
180394,28
180395,46
180396,31
180397,34
180398,37
180399,27
180400,31
180401,95
180402,31
180403,34
180404,32
180405,50
180406,41
180407,39
180408,42
180409,38
180410,32
180411,25
180412,32
180413,60
180414,23
180415,51
180416,42
180417,37
180418,33
180419,35
180420,22
180421,59
180422,26
180423,28
180424,29
180425,42
180426,29
180427,33
180428,44
180429,36
180430,32
180431,36
180432,27
180433,67
180434,33
180435,18
180436,24
180437,39
180438,20
180439,37
180440,24
180441,47
180442,37
180443,55
180444,21
180445,35
180446,35
180447,36
180448,20
180449,41
180450,38
180451,63
180452,31
180453,54
180454,29
180455,47
180456,28
180457,49
180458,32
180459,21
180460,22
180461,51
180462,23
180463,29
180464,23
180465,29
180466,28
180467,34
180468,37
180469,62
180470,26
180471,30
180472,35
180473,73
180474,33
180475,38
180476,45
180477,42
180478,37
180479,33
180480,30
180481,79
180482,47
180483,55
180484,30
180485,52
180486,34
180487,50
180488,41
180489,41
180490,35
180491,36
180492,26
180493,60
180494,27
180495,37
180496,44
180497,61
180498,33
180499,38
180500,32
180501,45
180502,26
180503,49
180504,29
180505,58
180506,33
180507,33
180508,31
180509,50
180510,22
180511,51
180512,30
180513,53
180514,35
180515,39
180516,29
180517,59
180518,33
180519,36
180520,34
180521,65
180522,21
180523,36
180524,30
180525,45
180526,34
180527,35
180528,30
180529,41
180530,27
180531,35
180532,32
180533,65
180534,23
180535,35
180536,32
180537,33
180538,33
180539,33
180540,25
180541,77
180542,26
180543,25
180544,26
180545,72
180546,21
180547,24
180548,35
180549,32
180550,32
180551,50
180552,17
180553,51
180554,24
180555,27
180556,26
180557,28
180558,32
180559,42
180560,31
180561,48
180562,28
180563,59
180564,12
180565,65
180566,44
180567,28
180568,22
180569,47
180570,20
180571,36
180572,22
180573,42
180574,19
180575,26
180576,28
180577,80
180578,18
180579,16
180580,18
180581,43
180582,15
180583,44
180584,30
180585,33
180586,23
180587,31
180588,25
180589,43
180590,45
180591,30
180592,12
180593,50
180594,17
180595,36
180596,20
180597,36
180598,26
180599,31
180600,12
180601,69
180602,24
180603,27
180604,17
180605,38
180606,21
180607,16
180608,32
180609,37
180610,20
180611,46
180612,29
180613,51
180614,30
180615,36
180616,26
180617,36
180618,15
180619,16
180620,15
180621,29
180622,24
180623,24
180624,11
180625,45
180626,36
180627,14
180628,21
180629,39
180630,11
180631,38
180632,26
180633,39
180634,24
180635,30
180636,27
180637,37
180638,36
180639,22
180640,14
180641,36
180642,19
180643,48
180644,27
180645,20
180646,21
180647,27
180648,19
180649,54
180650,33
180651,28
180652,20
180653,60
180654,21
180655,35
180656,29
180657,42
180658,31
180659,23
180660,26
180661,40
180662,36
180663,34
180664,27
180665,57
180666,30
180667,37
180668,39
180669,36
180670,26
180671,60
180672,28
180673,49
180674,29
180675,25
180676,45
180677,50
180678,27
180679,28
180680,28
180681,47
180682,28
180683,35
180684,22
180685,57
180686,25
180687,26
180688,38
180689,39
180690,18
180691,34
180692,27
180693,52
180694,22
180695,30
180696,25
180697,31
180698,24
180699,19
180700,24
180701,44
180702,18
180703,42
180704,31
180705,40
180706,20
180707,28
180708,29
180709,54
180710,20
180711,23
180712,28
180713,52
180714,21
180715,29
180716,37
180717,23
180718,22
180719,23
180720,18
180721,59
180722,24
180723,31
180724,13
180725,37
180726,18
180727,33
180728,25
180729,32
180730,41
180731,56
180732,18
180733,36
180734,28
180735,26
180736,27
180737,44
180738,33
180739,27
180740,32
180741,48
180742,24
180743,43
180744,21
180745,42
180746,40
180747,29
180748,33
180749,60
180750,20
180751,45
180752,31
180753,58
180754,14
180755,31
180756,25
180757,55
180758,48
180759,28
180760,25
180761,49
180762,27
180763,33
180764,23
180765,38
180766,44
180767,30
180768,23
180769,50
180770,34
180771,25
180772,28
180773,56
180774,21
180775,36
180776,35
180777,32
180778,20
180779,40
180780,19
180781,47
180782,23
180783,28
180784,21
180785,38
180786,28
180787,25
180788,29
180789,32
180790,20
180791,34
180792,20
180793,76
180794,32
180795,25
180796,30
180797,53
180798,25
180799,23
180800,31
180801,53
180802,23
180803,34
180804,25
180805,59
180806,34
180807,17
180808,22
180809,31
180810,21
180811,54
180812,27
180813,38
180814,21
180815,41
180816,24
180817,36
180818,29
180819,32
180820,32
180821,59
180822,25
180823,25
180824,34
180825,31
180826,22
180827,25
180828,28
180829,37
180830,24
180831,29
180832,24
180833,81
180834,12
180835,32
180836,33
180837,34
180838,43
180839,34
180840,22
180841,53
180842,29
180843,28
180844,17
180845,40
180846,28
180847,49
180848,29
180849,41
180850,23
180851,38
180852,18
180853,46
180854,20
180855,22
180856,29
180857,60
180858,30
180859,37
180860,26
180861,37
180862,21
180863,67
180864,27
180865,58
180866,36
180867,33
180868,40
180869,48
180870,32
180871,39
180872,26
180873,49
180874,46
180875,39
180876,28
180877,41
180878,34
180879,24
180880,30
180881,77
180882,28
180883,46
180884,30
180885,34
180886,24
180887,29
180888,20
180889,34
180890,27
180891,30
180892,23
180893,36
180894,18
180895,35
180896,41
180897,27
180898,30
180899,23
180900,14
180901,75
180902,30
180903,27
180904,15
180905,41
180906,23
180907,23
180908,29
180909,43
180910,26
180911,26
180912,25
180913,50
180914,24
180915,22
180916,24
180917,46
180918,22
180919,42
180920,25
180921,33
180922,23
180923,56
180924,22
180925,37
180926,32
180927,27
180928,30
180929,45
180930,19
180931,42
180932,21
180933,47
180934,24
180935,23
180936,22
180937,53
180938,34
180939,16
180940,26
180941,56
180942,23
180943,27
180944,26
180945,44
180946,25
180947,31
180948,23
180949,38
180950,26
180951,39
180952,17
180953,38
180954,26
180955,27
180956,28
180957,35
180958,30
180959,35
180960,18
180961,80
180962,20
180963,24
180964,21
180965,46
180966,24
180967,25
180968,46
180969,35
180970,27
180971,27
180972,22
180973,71
180974,34
180975,26
180976,37
180977,37
180978,35
180979,44
180980,29
180981,41
180982,32
180983,37
180984,25
180985,43
180986,36
180987,22
180988,27
180989,46
180990,26
180991,46
180992,23
180993,52
180994,25
180995,41
180996,24
180997,32
180998,29
180999,23
181000,44
181001,74
181002,30
181003,42
181004,40
181005,40
181006,28
181007,40
181008,33
181009,51
181010,33
181011,48
181012,27
181013,78
181014,28
181015,34
181016,31
181017,52
181018,36
181019,37
181020,18
181021,56
181022,38
181023,33
181024,25
181025,55
181026,28
181027,44
181028,37
181029,41
181030,22
181031,45
181032,28
181033,50
181034,26
181035,34
181036,35
181037,31
181038,25
181039,43
181040,34
181041,48
181042,37
181043,37
181044,20
181045,73
181046,52
181047,24
181048,37
181049,58
181050,32
181051,48
181052,35
181053,41
181054,24
181055,36
181056,35
181057,69
181058,40
181059,36
181060,29
181061,58
181062,23
181063,43
181064,23
181065,27
181066,23
181067,32
181068,25
181069,30
181070,21
181071,34
181072,25
181073,42
181074,15
181075,32
181076,33
181077,45
181078,30
181079,29
181080,28
181081,68
181082,22
181083,33
181084,32
181085,49
181086,19
181087,28
181088,42
181089,34
181090,27
181091,46
181092,22
181093,40
181094,29
181095,28
181096,23
181097,46
181098,26
181099,30
181100,21
181101,41
181102,33
181103,50
181104,18
181105,71
181106,36
181107,23
181108,32
181109,47
181110,30
181111,33
181112,38
181113,32
181114,23
181115,39
181116,28
181117,64
181118,46
181119,30
181120,17
181121,48
181122,20
181123,30
181124,26
181125,19
181126,53
181127,27
181128,22
181129,35
181130,31
181131,26
181132,25
181133,64
181134,23
181135,41
181136,41
181137,39
181138,31
181139,34
181140,23
181141,51
181142,26
181143,39
181144,32
181145,37
181146,29
181147,39
181148,52
181149,42
181150,31
181151,41
181152,22
181153,63
181154,30
181155,44
181156,34
181157,49
181158,27
181159,35
181160,34
181161,43
181162,25
181163,40
181164,19
181165,50
181166,40
181167,37
181168,26
181169,60
181170,19
181171,61
181172,34
181173,50
181174,31
181175,43
181176,28
181177,32
181178,56
181179,31
181180,31
181181,37
181182,35
181183,35
181184,25
181185,44
181186,29
181187,28
181188,32
181189,62
181190,33
181191,22
181192,21
181193,42
181194,17
181195,40
181196,31
181197,45
181198,34
181199,26
181200,15
181201,61
181202,23
181203,23
181204,29
181205,40
181206,34
181207,29
181208,36
181209,30
181210,27
181211,58
181212,20
181213,46
181214,32
181215,23
181216,33
181217,57
181218,35
181219,21
181220,34
181221,63
181222,22
181223,45
181224,24
181225,59
181226,35
181227,36
181228,37
181229,49
181230,24
181231,45
181232,34
181233,47
181234,43
181235,39
181236,34
181237,41
181238,43
181239,34
181240,27
181241,65
181242,30
181243,38
181244,35
181245,47
181246,30
181247,42
181248,35
181249,57
181250,34
181251,43
181252,44
181253,86
181254,28
181255,42
181256,51
181257,36
181258,33
181259,46
181260,39
181261,64
181262,33
181263,41
181264,24
181265,51
181266,34
181267,42
181268,32
181269,46
181270,38
181271,46
181272,37
181273,85
181274,27
181275,39
181276,50
181277,52
181278,33
181279,55
181280,39
181281,69
181282,31
181283,57
181284,32
181285,56
181286,45
181287,48
181288,40
181289,63
181290,31
181291,43
181292,46
181293,59
181294,46
181295,31
181296,33
181297,59
181298,46
181299,41
181300,29
181301,85
181302,38
181303,49
181304,39
181305,48
181306,51
181307,36
181308,41
181309,52
181310,42
181311,42
181312,41
181313,69
181314,33
181315,56
181316,51
181317,49
181318,45
181319,66
181320,41
181321,62
181322,42
181323,59
181324,43
181325,71
181326,49
181327,52
181328,56
181329,56
181330,48
181331,76
181332,45
181333,99
181334,46
181335,55
181336,53
181337,68
181338,60
181339,56
181340,52
181341,64
181342,52
181343,60
181344,67
181345,80
181346,85
181347,64
181348,62
181349,70
181350,64
181351,105
181352,65
181353,73
181354,59
181355,65
181356,74
181357,92
181358,74
181359,62
181360,75
181361,86
181362,61
181363,68
181364,74
181365,80
181366,64
181367,72
181368,80
181369,91
181370,75
181371,71
181372,72
181373,91
181374,71
181375,72
181376,84
181377,83
181378,85
181379,74
181380,70
181381,84
181382,71
181383,69
181384,71
181385,94
181386,71
181387,69
181388,80
181389,74
181390,63
181391,85
181392,62
181393,91
181394,58
181395,54
181396,83
181397,74
181398,56
181399,51
181400,49
181401,66
181402,51
181403,63
181404,40
181405,60
181406,53
181407,34
181408,38
181409,57
181410,27
181411,33
181412,28
181413,64
181414,26
181415,22
181416,22
181417,31
181418,38
181419,20
181420,33
181421,44
181422,24
181423,31
181424,20
181425,44
181426,27
181427,32
181428,19
181429,31
181430,43
181431,40
181432,27
181433,47
181434,20
181435,35
181436,33
181437,35
181438,33
181439,44
181440,27
181441,103
181442,37
181443,32
181444,30
181445,56
181446,22
181447,18
181448,38
181449,37
181450,23
181451,61
181452,37
181453,49
181454,37
181455,37
181456,34
181457,36
181458,33
181459,40
181460,41
181461,51
181462,27
181463,48
181464,25
181465,41
181466,39
181467,21
181468,37
181469,40
181470,20
181471,33
181472,28
181473,40
181474,21
181475,37
181476,31
181477,35
181478,20
181479,31
181480,15
181481,38
181482,19
181483,39
181484,21
181485,26
181486,37
181487,36
181488,19
181489,38
181490,23
181491,17
181492,15
181493,52
181494,17
181495,34
181496,27
181497,40
181498,25
181499,22
181500,19
181501,75
181502,15
181503,27
181504,24
181505,49
181506,24
181507,39
181508,41
181509,20
181510,16
181511,30
181512,25
181513,46
181514,24
181515,20
181516,22
181517,46
181518,24
181519,31
181520,25
181521,40
